filename,lat,lng
curated_audio/-225243803465341604.mp3,40.6905349,-73.9850204
curated_audio/4064808997464946319.mp3,40.6882938,-73.9805205
curated_audio/4209226710776409482.mp3,40.6943491,-73.9926155
curated_audio/-3378721566647601673.mp3,40.692406,-73.99015
curated_audio/-3200392758806724416.mp3,40.7173546,-73.95697259999999
curated_audio/-7706345003286830975.mp3,40.7238304,-73.9506401
curated_audio/7064653902361650756.mp3,40.70607589999999,-73.93370999999998
curated_audio/1191294120329437916.mp3,40.7085154,-73.95785459999998
curated_audio/2582996289609194895.mp3,40.7137509,-73.95177240000002
curated_audio/-8777495474580057006.mp3,40.7003285,-73.94124530000002
curated_audio/7390640236768350026.mp3,40.6932868,-73.9288263
curated_audio/-1241965027609995835.mp3,40.7070754,-73.9238689
curated_audio/6387711233417239706.mp3,40.7055238,-73.95009559999998
curated_audio/4230792697049888468.mp3,40.6997972,-73.95005809999998
curated_audio/-9156942153302632153.mp3,40.7039504,-73.94738199999998
curated_audio/2642436194902816878.mp3,40.6978289,-73.9273632
curated_audio/-3259165681335883790.mp3,40.7077716,-73.93986329999998
curated_audio/-5030428654947747564.mp3,40.71423739999999,-73.94931179999998
curated_audio/2396817371471428626.mp3,40.6972672,-73.93581709999998
curated_audio/-2762628051827813299.mp3,40.71191,-73.94045539999998
curated_audio/-2113549532924969228.mp3,40.7145263,-73.94438180000002
curated_audio/-8028481972466257647.mp3,40.7068229,-73.95342699999998
curated_audio/-3287290979950195893.mp3,40.69546709999999,-73.94922029999998
curated_audio/-377657818220897695.mp3,40.71779779999999,-73.95751709999998
curated_audio/-7026308923110834000.mp3,40.7566195,-73.9296478
curated_audio/-5553820585597232115.mp3,40.7567049,-73.92066459999998
curated_audio/-793867131200259662.mp3,40.7619643,-73.9255316
curated_audio/2269049185656841484.mp3,40.7520453,-73.9289557
curated_audio/2507800362474778736.mp3,40.7567515,-73.91421179999998
curated_audio/-2284488706197694564.mp3,40.76685620000001,-73.921323
curated_audio/-225243803465341604.mp3,40.75268970000001,-73.93280559999998
curated_audio/4064808997464946319.mp3,40.7488451,-73.93743569999998
curated_audio/4209226710776409482.mp3,40.7438729,-73.92423409999998
curated_audio/-3378721566647601673.mp3,40.7704684,-73.9175448
curated_audio/-3200392758806724416.mp3,40.7445586,-73.9312333
curated_audio/-7706345003286830975.mp3,40.7750119,-73.91211
curated_audio/7064653902361650756.mp3,40.7531164,-73.90711109999998
curated_audio/1191294120329437916.mp3,40.74914620000001,-73.89746869999998
curated_audio/2582996289609194895.mp3,40.74429019999999,-73.9121748
curated_audio/-8777495474580057006.mp3,40.750584,-73.940201
curated_audio/7390640236768350026.mp3,40.7430692,-73.9182376
curated_audio/-1241965027609995835.mp3,40.7541288,-73.9423432
curated_audio/6387711233417239706.mp3,40.7457078,-73.90290399999998
curated_audio/4230792697049888468.mp3,40.74629059999999,-73.8963229
curated_audio/-9156942153302632153.mp3,40.7128218,-74.00428359999998
curated_audio/2642436194902816878.mp3,40.722301,-73.99713899999998
curated_audio/-3259165681335883790.mp3,40.709373,-74.00832579999998
curated_audio/-5030428654947747564.mp3,40.7126452,-74.00989799999998
curated_audio/2396817371471428626.mp3,40.7257799,-74.00395209999998
curated_audio/-2762628051827813299.mp3,40.7400595,-73.9864645
curated_audio/-2113549532924969228.mp3,40.7242323,-73.99780600000003
curated_audio/-8028481972466257647.mp3,40.725914,-73.994659
curated_audio/-3287290979950195893.mp3,40.7313271,-73.9824354
curated_audio/-377657818220897695.mp3,40.7239419,-73.9913057
curated_audio/-7026308923110834000.mp3,40.70936270000001,-74.0084614
curated_audio/-5553820585597232115.mp3,40.7143048,-74.00844119999998
curated_audio/-793867131200259662.mp3,40.7201669,-73.9935279
curated_audio/2269049185656841484.mp3,40.7306065,-73.99244159999998
curated_audio/2507800362474778736.mp3,40.741201200000006,-73.98903369999998
curated_audio/-2284488706197694564.mp3,40.7311137,-74.00122329999998
curated_audio/-225243803465341604.mp3,40.7117347,-74.01211979999998
curated_audio/4064808997464946319.mp3,40.719528,-74.001778
curated_audio/4209226710776409482.mp3,40.73821760000001,-73.99993609999999
curated_audio/-3378721566647601673.mp3,40.717847,-74.00024839999998
curated_audio/-2091200463431491162.mp3,40.7628839,-74.00171349999998
curated_audio/-1786716287027043405.mp3,40.7645266,-73.99960759999998
curated_audio/-3818010277013945014.mp3,40.7596749,-74.0039517
curated_audio/-1070626020256753449.mp3,40.75489160000001,-73.9838422
curated_audio/3608540784029707605.mp3,40.7656735,-73.9980144
curated_audio/-1938401037268300941.mp3,40.7772489,-73.9895416
curated_audio/-1804535445879048313.mp3,40.69914960000001,-73.99760040000002
curated_audio/-5052342262069123759.mp3,40.698841,-73.9786453
curated_audio/-6902254549460754211.mp3,40.6983378,-73.9736053
curated_audio/-998004694226068318.mp3,40.7042545,-73.9932122
curated_audio/-46600728943798833.mp3,40.6983378,-73.9736053
curated_audio/-6576605110044507229.mp3,40.7050138,-74.00373949999998
curated_audio/1421385239662178176.mp3,40.72017260000001,-74.01409620000003
curated_audio/-4769583375192959665.mp3,40.7288194,-74.01220490000001
curated_audio/1452437553833462988.mp3,40.7034977,-74.01661
curated_audio/-4197161468753382868.mp3,40.7065616,-74.0037097
curated_audio/3963452487106863093.mp3,40.7330699,-74.011028
curated_audio/4802641869059297110.mp3,40.70509570000001,-74.00379570000003
curated_audio/8784748561549075801.mp3,40.7060855,-73.9968643
curated_audio/5153386110976873482.mp3,40.703141,-74.01599959999999
curated_audio/-210862694649649451.mp3,40.707437,-74.00382949999998
curated_audio/-2825775358619709932.mp3,40.707065,-74.00354799999998
curated_audio/-7250886108539313215.mp3,40.705726,-74.01775010000001
curated_audio/348365673875262544.mp3,40.7034401,-74.01680229999998
curated_audio/9071384092833676743.mp3,40.7353449,-74.0266767
curated_audio/miracle_on_34th_st_commercialization_of_christmas.mp3,40.7508025,-73.98948349999999
curated_audio/kingkong.mp3,40.7484405,-73.98566439999999
curated_audio/friends.mp3,40.7324118,-74.0053334
curated_audio/sex_and_the_city.mp3,40.7354493,-74.00382540000001
curated_audio/seinfeld.mp3,40.8055187,-73.96538869999999
curated_audio/youve_got_mail_ending.mp3,40.7907184,-73.9723448
curated_audio/harrymetsally.mp3,40.722233,-73.98742899999999
curated_audio/breakfast_at_tiffanys.mp3,40.7582442,-73.9777802
curated_audio/north_by_nw.mp3,40.7527262,-73.9772294
curated_audio/youvegotmail_cafe.mp3,40.7859528,-73.9766611
curated_audio/enchanted.mp3,40.7739489,-73.9709661
curated_audio/muhammed_ali_waldorf_astoria.mp3,40.7562423,-73.9728559
